student_id,term_1,term_2,term_3,term_4
2,本院-眼科,,,
8,,,本院-小児科,
10,,,第三-泌尿器科,
12,葛飾-内科（循環器）,,,
14,,,柏-内科（呼吸器）,
16,,,本院-耳鼻咽喉・頭頸部外科,
17,,,本院-内科（循環器）,
18,,本院-精神神経科,,
19,,柏-内科（呼吸器）,,
21,,,,本院-本院画像診断部
22,,本院-内科（腎臓・高血圧）,,
24,,,葛飾-内科（消化器・肝臓）,
25,,柏-内科（消化器・肝臓）,,
26,柏-内科（呼吸器）,,,
28,,葛飾-内科（消化器・肝臓）,,
29,,本院-眼科,,
31,本院-耳鼻咽喉・頭頸部外科,,,
34,,本院-内科（腫瘍・血液）,,
35,,,本院-産婦人科,
36,本院-本院画像診断部,,,
37,,第三-総合診療部（看護共修実習：2ターム目のみ）,,
38,,,葛飾-内科（脳神経）,
40,柏-内科（循環器）,,,
41,,,本院-麻酔科,
42,,第三-内科（腎臓・高血圧）,,
43,柏-内科（消化器・肝臓）,,,
45,,,,本院-内科（消化器・肝臓）
47,,本院-本院画像診断部,,
48,,本院-本院画像診断部,,
50,,,柏-内科（消化器・肝臓）,
51,,,本院-内科（消化器・肝臓）,
52,本院-形成外科,,,
54,,,本院-内科（脳神経）,
55,,柏-精神神経科,,
56,,,本院-脳神経外科,
57,,第三-総合診療部（看護共修実習：2ターム目のみ）,,
58,,,,本院-形成外科
59,,,,柏-内科（消化器・肝臓）
61,本院-形成外科,,,
62,,,葛飾-内科（糖尿病・代謝・内分泌）,
63,第三-精神神経科,,,
65,,,本院-内科（腎臓・高血圧）,
66,葛飾-内科（消化器・肝臓）,,,
67,,,第三-分院外科,
68,,,本院-本院画像診断部,
70,,,本院-麻酔科,
71,,本院-麻酔科,,
73,第三-内科（腎臓・高血圧）,,,
75,,本院-感染制御科,,
76,柏-救急科,,,
77,,本院-眼科,,
78,,本院-内科（循環器）,,
81,,本院-内科（消化器・肝臓）,,
84,,本院-麻酔科,,
86,,,本院-脳神経外科,
88,本院-内科（消化器・肝臓）,,,
89,,,本院-内科（消化器・肝臓）,
90,本院-本院画像診断部,,,
92,本院-小児科,,,
94,本院-内科（脳神経）,,,
99,,,,葛飾-内科（消化器・肝臓）
100,本院-眼科,,,
103,,,本院-耳鼻咽喉・頭頸部外科,
104,,,第三-内科（循環器）,
106,第三-内科（消化器・肝臓）,,,
109,,,本院-心臓外科,
