assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,22.5
本院-内科（リウマチ・膠原病）,60.0
本院-内科（呼吸器）,19.0
本院-内科（循環器）,97.0
本院-内科（消化器・肝臓）,60.0
本院-内科（糖尿病・代謝・内分泌）,32.5
本院-内科（脳神経）,48.0
本院-内科（腎臓・高血圧）,76.5
本院-内科（腫瘍・血液）,38.0
本院-内視鏡部,71.5
本院-小児科,52.5
本院-形成外科,68.0
本院-心臓外科,22.0
本院-感染制御科,38.5
本院-救急科,79.0
本院-整形外科,42.0
本院-本院放射線治療部,45.0
本院-本院画像診断部,45.0
本院-泌尿器科,68.5
本院-産婦人科,71.0
本院-眼科,70.0
本院-精神神経科,72.5
本院-耳鼻咽喉・頭頸部外科,51.0
本院-脳神経外科,61.0
本院-麻酔科,50.0
柏-内科（リウマチ・膠原病）,77.0
柏-内科（呼吸器）,89.0
柏-内科（循環器）,72.0
柏-内科（消化器・肝臓）,60.0
柏-内科（脳神経）,73.0
柏-内科（腫瘍・血液）,58.5
柏-分院外科,69.0
柏-形成外科,104.0
柏-救急科,47.0
柏-整形外科,76.5
柏-精神神経科,84.0
第三-内科（呼吸器）,29.0
第三-内科（循環器）,55.5
第三-内科（消化器・肝臓）,45.0
第三-内科（糖尿病・代謝・内分泌）,46.5
第三-内科（腎臓・高血圧）,37.0
第三-分院外科,71.0
第三-分院放射線科,57.5
第三-小児科,63.0
第三-泌尿器科,50.0
第三-産婦人科,62.0
第三-総合診療部（その他）,67.0
第三-総合診療部（看護共修実習：2ターム目のみ）,41.0
葛飾-内科（呼吸器）,61.0
葛飾-内科（循環器）,82.0
葛飾-内科（消化器・肝臓）,25.0
葛飾-内科（腎臓・高血圧）,71.0
葛飾-分院放射線科,63.5
葛飾-整形外科,56.0
葛飾-泌尿器科,68.0
葛飾-産婦人科,46.0
葛飾-皮膚科,91.0
